Skills,Interests,CGPA,Certifications,Experience,Domain_Preference,Workshops,Hackathons,Self_Learning,Extra_Courses,Career
Active Listening,Software Job,3.48,Yes,Yes,Pharmacy,No,No,No,pharmacology,Research Scientist
Java,Technology,3.25,No,Yes,Engineering,No,No,No,,Mechanical Engineer
People Management,Understand Human Behaviour,2.99,No,Yes,Engineering,No,No,Yes,,Civil / Structural Engineer
Leadership,Research,2.75,Yes,Yes,Business / Management,No,No,Yes,Scrum Master,Project Manager
Communication Skills,Litigation & Legal service,2.94,Yes,Yes,Arts / Humanities / Law,No,No,No,Legal advice,Lawyer / Legal
Core Skills,VLSI,2.75,Yes,Yes,Engineering,No,No,Yes,VLSI Training,Software Developer
Critical Thinking,Litigation & Legal service,2.75,Yes,Yes,Arts / Humanities / Law,No,No,No,criminology,Lawyer / Legal
Proeficiency in Software like STAAD PRO,Construction,3.5,Yes,Yes,Engineering,No,No,No,Data visualization Using Tableau,Civil / Structural Engineer
Business Knowledge,Sales/Marketing,3.25,Yes,Yes,Business / Management,No,Yes,No,Python,Operations / Process Engineer
Editing,Technology,1.87,Yes,Yes,Engineering,No,No,No,UX Design,Designer / Creative
Strategic Planning,Financial Analysis,2.73,Yes,Yes,Business / Management,No,No,Yes,Equity Derivatives,Finance / Accounting
Artistic skills,Sales/Marketing,2.75,Yes,Yes,Business / Management,No,No,Yes,Scrum Master,Project Manager
AI,Financial Analysis,2.75,Yes,Yes,Engineering,No,Yes,Yes,SQL,Data Engineer
Sales,Financial Analysis,1.72,No,Yes,Other,No,No,No,,Sales Executive
Accounting Skills,Financial Analysis,1.91,Yes,Yes,Engineering,No,No,No,,Accountant
Good Manufacturing Practice (GMP),Research,3.75,Yes,Yes,Engineering,No,No,No,Food Technology,Medical / Healthcare
Business Knowledge,News Coverage,3.25,No,Yes,Science,No,No,No,Instructional Designing,Journalist / Content Writer
Full stack,Software Job,3.5,No,No,Engineering,No,No,Yes,,Quality / Production Engineer
Excel,Supply Chain Analysis,3.75,Yes,Yes,Engineering,No,Yes,No,Data science,Mechanical Engineer
Active Listening,Understand Human Body,3.0,Yes,No,Pharmacy,Yes,No,Yes,Computer applications,Medical / Healthcare
Active Listening,Understand Human Body,2.34,Yes,Yes,Science,Yes,No,Yes,Chse,Medical / Healthcare
Editing,Entrepreneurship,3.25,No,Yes,Engineering,No,No,No,,Data Analyst
IBM QRadar,Cloud computing,3.29,No,Yes,Engineering,No,No,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
Critical Thinking,News Coverage,3.5,Yes,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Web Application Security,Technology,3.5,Yes,Yes,Engineering,No,Yes,No,Splunk Administration 6.3,Cyber Security Analyst
Critical Thinking,Technology,2.25,No,Yes,Engineering,No,No,No,,Business Analyst
Communication Skills,Content Writing,1.75,No,No,Business / Management,No,No,Yes,,HR / Recruiter
Civil & Criminal Law,Social Justice,3.0,No,Yes,Arts / Humanities / Law,No,No,No,,Lawyer / Legal
ML,Plant Automation,3.36,Yes,No,Science,Yes,Yes,Yes,Machine learning with python,Sales Executive
Programming Language skills,Market Research,2.49,Yes,Yes,Arts / Humanities / Law,No,Yes,No,digital marketing,Project Manager
Programming Language skills,News Coverage,3.0,No,No,Engineering,No,Yes,No,,Fresher / Student
Active Listening,Financial Analysis,3.52,No,Yes,Engineering,No,No,Yes,,Software Developer
Analytic Thinking,Take risk for Profits,2.03,No,Yes,Commerce,No,No,Yes,,Sales Executive
Accounting Skills,Govt. Job,2.29,No,No,Computer Applications,No,No,Yes,Companies Act,Accountant
Risk management skills,Research,3.0,No,Yes,Engineering,No,Yes,Yes,,Quality / Production Engineer
Critical Thinking,Home interior design,2.25,Yes,Yes,Engineering,No,Yes,No,VFX Designing,Designer / Creative
Communication Skills,Sales/Marketing,2.21,Yes,Yes,Science,No,No,Yes,Chse,Medical / Healthcare
Teamwork,Sales/Marketing,2.5,Yes,Yes,Business / Management,No,No,Yes,,Marketing / Digital Marketing
Programming Language skills,Animation,3.25,Yes,Yes,Science,No,No,Yes,3D Animation,Designer / Creative
Artistic/Creative Skills,Sales/Marketing,1.75,Yes,Yes,Commerce,No,No,No,Frankfinn,Teacher / Educator
Diploma in visual effects,Take risk for Profits,2.25,No,Yes,Commerce,No,No,No,,Designer / Creative
Civil & Criminal Law,Understand Human Behaviour,2.0,No,Yes,Arts / Humanities / Law,No,Yes,No,Patents,Lawyer / Legal
AI,Data Analytics,1.75,No,No,Engineering,No,Yes,Yes,,Data Engineer
Analytic Thinking,Technology,3.0,No,Yes,Engineering,No,Yes,Yes,,Finance / Accounting
Work under Pressure,Writing,3.0,Yes,Yes,Engineering,No,No,No,API documentation,Journalist / Content Writer
Amazon Web Services (AWS)SQL,Cloud computing,3.75,Yes,Yes,Engineering,No,Yes,No,,IT / DevOps Engineer
Accounting Skills,Govt. Job,2.5,No,No,Computer Applications,No,No,Yes,,Accountant
Financial Modeling,Financial Analysis,3.75,Yes,Yes,Business / Management,No,No,No,Financial Modelling,Finance / Accounting
Active Listening,Research,3.75,No,Yes,Engineering,No,Yes,No,,Fresher / Student
Active Listening,Sales/Marketing,3.5,Yes,Yes,Business / Management,No,No,No,Entrepreneurship Development Program,Marketing / Digital Marketing
Business Knowledge,Technology,1.44,Yes,Yes,Engineering,No,Yes,No,Sql,HR / Recruiter
AI,Technology,1.5,No,No,Engineering,No,Yes,Yes,SQL,Data Engineer
Active Listening,Construction,3.25,Yes,Yes,Engineering,No,No,Yes,MS Project,Civil / Structural Engineer
AI,Sales/Marketing,3.5,No,Yes,Engineering,No,Yes,No,Python,Operations / Process Engineer
Critical Thinking,Research,3.5,Yes,Yes,Engineering,No,Yes,No,SAP SCM,Supply Chain / Procurement
Active Listening,Market Research,3.73,Yes,Yes,Engineering,No,No,No,digital marketing,Project Manager
Leadership,Sales/Marketing,2.5,Yes,Yes,Business / Management,No,No,Yes,Adca,Project Manager
Accounting Skills,Govt. Job,2.75,No,No,Computer Applications,No,No,Yes,B.A,Accountant
ML,Trading,3.01,No,Yes,Engineering,No,Yes,Yes,EMBEDDED,Hardware / Embedded Engineer
Web Application Security,Cyber Security,3.02,Yes,Yes,Engineering,No,No,No,Offsenive Bug Bounty Hunter 2.0,Cyber Security Analyst
Leadership,Design,2.25,Yes,Yes,Business / Management,No,No,Yes,Certificate in information technology,Marketing / Digital Marketing
ML,Technology,2.5,Yes,Yes,Engineering,No,Yes,Yes,Innodatatics,Data Scientist
Active Listening,Financial Analysis,3.25,Yes,Yes,Engineering,No,Yes,No,Data Analytics and Science - Prepleaf by Masai School,Teacher / Educator
Analytic Thinking,Web Designing,2.94,No,Yes,Engineering,No,No,No,,Data Engineer
IBM QRadar,Cloud computing,2.63,Yes,Yes,Engineering,No,No,No,Applied Cybersecurity Essentials Hybrid Intensive,Cyber Security Analyst
Communication Skills,Software Job,3.25,Yes,Yes,Engineering,No,No,No,3D Animation,Designer / Creative
IBM QRadar,Cloud computing,3.25,Yes,Yes,Engineering,No,No,No,Certified Information Security Manager® (CISM),Cyber Security Analyst
Active Listening,Entrepreneurship,3.13,No,Yes,Engineering,No,No,Yes,,Teacher / Educator
Company Law,Financial Analysis,2.5,Yes,Yes,Engineering,No,No,No,,Accountant
Active Listening,Software Job,3.15,Yes,Yes,Engineering,No,No,No,,Data Scientist
Active Listening,Financial Analysis,2.75,Yes,Yes,Engineering,No,Yes,No,Data Analytics and Science - Prepleaf by Masai School,Teacher / Educator
Business Knowledge,Data Analytics,3.69,Yes,Yes,Engineering,No,Yes,No,Linux Command Line,IT / DevOps Engineer
Active Listening,Project Management,3.75,Yes,Yes,Engineering,No,No,No,Data science,Project Manager
Business Analytics,Financial Analysis,3.04,Yes,Yes,Engineering,No,No,Yes,Equity Derivatives,Finance / Accounting
Programming Language skills,Research,2.25,No,No,Engineering,No,Yes,Yes,,Teacher / Educator
Teamwork,Financial Analysis,2.99,No,Yes,Engineering,No,No,No,,Marketing / Digital Marketing
Artistic/Creative Skills,Teaching,2.25,Yes,Yes,Arts / Humanities / Law,No,No,No,java,Software Developer
Teamwork,Design,2.75,Yes,Yes,Business / Management,No,No,Yes,Certificate in information technology,Marketing / Digital Marketing
immunochemistry,Research,3.64,Yes,Yes,Engineering,No,No,No,Cell culture and technologies,Research Scientist
ML,Software Job,3.1,Yes,Yes,Engineering,Yes,No,No,stack web development,Software Developer
Active Listening,Research,1.5,Yes,No,Arts / Humanities / Law,Yes,No,No,Photography,Fresher / Student
Active Listening,Financial Analysis,2.51,Yes,Yes,Engineering,No,Yes,No,360 digit data scientist,Supply Chain / Procurement
Civil & Criminal Law,Understand Human Behaviour,1.98,No,Yes,Arts / Humanities / Law,No,Yes,No,,Lawyer / Legal
Artistic skills,News Coverage,2.75,No,No,Engineering,No,No,Yes,digital marketing,Project Manager
Active Listening,Sales/Marketing,3.0,Yes,Yes,Science,No,No,No,Mushroom cultivation project,Sales Executive
Leadership,Understand Human Behaviour,2.67,No,Yes,Arts / Humanities / Law,No,No,Yes,Tech Recruitment Certified Professional,HR / Recruiter
Python,Technology,3.78,No,Yes,Engineering,No,Yes,No,,Software Developer
Critical Thinking,Litigation & Legal service,2.75,Yes,Yes,Arts / Humanities / Law,No,No,No,Commercial Litigation,Lawyer / Legal
Active Listening,Web Designing,3.75,No,No,Computer Applications,No,No,No,,Fresher / Student
Web Application Security,Cyber Security,3.45,Yes,Yes,Engineering,No,No,No,Applied Cybersecurity Essentials Hybrid Intensive,Cyber Security Analyst
Web Application Security,Cyber Security,2.98,Yes,Yes,Engineering,No,Yes,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
Leadership,Sales/Marketing,2.97,No,Yes,Commerce,No,No,Yes,,Sales Executive
Active Listening,Software Job,2.65,Yes,No,Engineering,Yes,No,No,Digital marketing and java,Marketing / Digital Marketing
Communication Skills,Technology,2.5,Yes,Yes,Engineering,No,No,No,EMBEDDED,Hardware / Embedded Engineer
Communication Skills,News Coverage,2.5,Yes,Yes,Engineering,No,No,No,,Business Analyst
Teamwork,Financial Analysis,2.0,Yes,Yes,Engineering,No,No,No,B.A,Accountant
Civil & Criminal Law,Social Justice,3.25,Yes,Yes,Arts / Humanities / Law,No,No,No,Patents,Lawyer / Legal
2D/3D Animation,Software Job,3.0,Yes,Yes,Science,No,No,No,3D Animation,Designer / Creative
Web Application Security,Cyber Security,3.5,Yes,Yes,Engineering,No,No,No,Applied Cybersecurity Essentials Hybrid Intensive,Cyber Security Analyst
Web Application Security,Cyber Security,3.0,Yes,Yes,Engineering,No,No,No,Offsenive Bug Bounty Hunter 2.0,Cyber Security Analyst
Programming Language skills,Cyber Security,3.47,Yes,Yes,Engineering,No,No,No,Applied Cybersecurity Essentials Hybrid Intensive,Cyber Security Analyst
Active Listening,Industries,3.25,No,Yes,Engineering,No,No,Yes,,Civil / Structural Engineer
Programming Language skills,Technology,3.0,No,Yes,Engineering,No,Yes,No,IBM machine Learning,Data Scientist
Active Listening,News Coverage,3.25,Yes,Yes,Engineering,No,Yes,No,IOT,Business Analyst
JS,Software Job,3.0,Yes,Yes,Engineering,No,No,No,Z-304 Microsoft Azure Architect Design,IT / DevOps Engineer
Artistic/Creative Skills,Technology,2.75,No,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Artistic/Creative Skills,Govt. Job,3.88,No,Yes,Science,No,Yes,No,,Hardware / Embedded Engineer
AI,Technology,2.75,Yes,No,Engineering,Yes,Yes,No,Data science,Mechanical Engineer
Hardware skills,Sales/Marketing,2.75,No,Yes,Engineering,No,Yes,Yes,,Mechanical Engineer
Proeficiency in Software like STAAD PRO,Construction,3.0,Yes,Yes,Engineering,No,No,Yes,Structural analysis,Civil / Structural Engineer
Programming Language skills,Technology,2.5,No,Yes,Engineering,No,No,No,,Business Analyst
Python,Research,3.0,No,Yes,Engineering,No,Yes,Yes,,Quality / Production Engineer
Accounting Skills,Financial Analysis,3.81,Yes,Yes,Business / Management,No,No,Yes,Financial Modelling and Valuation,Finance / Accounting
Active Listening,Trading,2.34,No,Yes,Engineering,No,No,No,,Fresher / Student
Critical Thinking,Teaching,1.5,Yes,No,Other,Yes,No,No,,Teacher / Educator
Critical Thinking,Technology,2.0,Yes,Yes,Engineering,No,No,No,,Designer / Creative
Programming,Technology,3.25,No,Yes,Engineering,No,No,Yes,,Software Developer
Active Listening,Teaching,3.0,No,Yes,Engineering,No,No,No,Professional scrum master,Project Manager
Programming Language skills,Animation,3.25,Yes,Yes,Science,No,No,No,3D Animation,Designer / Creative
Gathering Information,Trading,2.75,Yes,Yes,Engineering,No,Yes,Yes,agile safe,Business Analyst
Creativity Skills,Industries,3.26,Yes,Yes,Engineering,No,No,Yes,Power Systems,Hardware / Embedded Engineer
Communication Skills,Sales/Marketing,2.75,Yes,Yes,Business / Management,No,No,Yes,Certificate in information technology,Marketing / Digital Marketing
Python,Research,2.75,Yes,Yes,Engineering,No,Yes,Yes,Z-304 Microsoft Azure Architect Design,IT / DevOps Engineer
AI,Technology,3.75,Yes,Yes,Engineering,No,Yes,Yes,Data scientist,Data Scientist
Active Listening,Technology,2.19,Yes,Yes,Engineering,No,No,No,SAP SCM,Supply Chain / Procurement
Programming Language skills,Web Designing,3.5,No,Yes,Engineering,No,Yes,No,Oracle,Business Analyst
Critical Thinking,Technology,3.25,Yes,No,Engineering,Yes,Yes,No,Certificate in Data Science,Fresher / Student
Hardware skills,Web Designing,3.5,Yes,No,Engineering,Yes,Yes,No,Python,Fresher / Student
Leadership,Research,2.68,No,Yes,Pharmacy,No,No,Yes,,Operations / Process Engineer
Active Listening,Research,3.0,Yes,Yes,Engineering,No,No,No,Manual Testing,Quality / Production Engineer
Gathering Information,Financial Analysis,3.0,Yes,Yes,Engineering,No,Yes,No,Data Analytics and Science - Prepleaf by Masai School,Teacher / Educator
Cyber Security,Cyber Security,3.5,Yes,Yes,Engineering,No,Yes,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
Active Listening,Web Designing,2.5,Yes,Yes,Engineering,No,Yes,No,,Sales Executive
Analytic Thinking,Research,2.75,Yes,Yes,Engineering,No,Yes,No,360 digit data scientist,Supply Chain / Procurement
Active Listening,Data Science,3.5,Yes,Yes,Engineering,No,Yes,No,Python Programming,Data Scientist
Architecture,Research,2.0,Yes,No,Other,Yes,No,No,,Fresher / Student
Active Listening,Financial Analysis,2.5,Yes,No,Engineering,Yes,No,No,CAD,Fresher / Student
Active Listening,Research,3.46,Yes,Yes,Arts / Humanities / Law,No,No,No,,Journalist / Content Writer
Active Listening,Litigation & Legal service,2.8,Yes,Yes,Arts / Humanities / Law,No,No,No,Commercial Litigation,Lawyer / Legal
Leadership,Sales/Marketing,2.75,No,Yes,Commerce,No,No,Yes,,Sales Executive
Leadership,Web Designing,2.5,No,Yes,Business / Management,No,No,Yes,,Sales Executive
Active Listening,Teaching,3.25,No,Yes,Engineering,No,No,No,PMP,Project Manager
Active Listening,Home interior design,2.0,Yes,No,Science,Yes,No,Yes,Java,Medical / Healthcare
C,Web Designing,2.76,Yes,Yes,Engineering,No,Yes,No,C,IT / DevOps Engineer
Accounting Skills,Financial Analysis,2.75,No,Yes,Commerce,No,No,Yes,,Business Analyst
Financial Modeling,Financial Analysis,3.28,Yes,Yes,Business / Management,No,No,No,,Finance / Accounting
Web Application Security,Cyber Security,3.53,Yes,Yes,Engineering,No,No,No,Applied Cybersecurity Essentials Hybrid Intensive,Cyber Security Analyst
Leadership,Govt. Job,2.19,No,Yes,Science,No,No,Yes,,Teacher / Educator
Active Listening,Research,3.17,No,Yes,Engineering,No,No,Yes,,Teacher / Educator
Programming Language skills,Social Justice,3.25,No,Yes,Engineering,No,Yes,No,Bsnl,Data Scientist
Active Listening,Understand Human Behaviour,2.25,No,Yes,Engineering,No,No,No,,Project Manager
Web Application Security,Cloud computing,3.0,Yes,Yes,Engineering,No,No,No,Certified Information Security Manager® (CISM),Cyber Security Analyst
Diploma in visual effects,Software Job,2.74,Yes,Yes,Engineering,No,No,No,Diploma in visual effects,Designer / Creative
Active Listening,Technology,3.0,Yes,No,Engineering,Yes,Yes,No,Internship in innodatatics,Data Scientist
Teamwork,Govt. Job,3.5,Yes,Yes,Commerce,No,No,Yes,,Accountant
Accounting Skills,Technology,2.75,No,Yes,Commerce,No,No,No,,Finance / Accounting
SQL,Data Analytics,2.75,Yes,Yes,Engineering,No,Yes,No,Ccna,Data Engineer
Gathering Information,Entrepreneurship,2.46,Yes,Yes,Engineering,No,No,No,Post diploma in safety,IT / DevOps Engineer
Cell culture,Research,3.25,Yes,Yes,Engineering,No,No,No,novel drug delivery systems,Research Scientist
Designing skills,Teaching,3.48,No,Yes,Other,No,No,Yes,,Medical / Healthcare
Accounting Skills,Financial Analysis,2.5,No,Yes,Commerce,No,No,No,Financial Modelling,Finance / Accounting
People Management,Technology,4.0,No,Yes,Engineering,No,No,Yes,,Civil / Structural Engineer
Active Listening,Research,2.75,No,Yes,Engineering,No,No,No,,Software Developer
KiCAD,Industries,3.02,Yes,Yes,Engineering,No,No,Yes,Simulation and analysis of control algorithms for IGBT converters/inverters,Hardware / Embedded Engineer
Active Listening,Technology,3.0,No,No,Science,No,Yes,Yes,,Fresher / Student
Leadership,Sales/Marketing,2.25,No,Yes,Other,No,No,No,,Sales Executive
IBM QRadar,Cyber Security,3.75,Yes,Yes,Engineering,No,No,No,Splunk Administration 6.3,Cyber Security Analyst
Communication Skills,Design,2.25,Yes,Yes,Business / Management,No,No,Yes,Certificate in information technology,Marketing / Digital Marketing
Teamwork,Financial Analysis,3.25,Yes,Yes,Commerce,No,No,Yes,Companies Act,Accountant
Creativity Skills,Technology,3.25,No,Yes,Engineering,No,Yes,Yes,,Data Engineer
Sales,Teaching,0.92,No,Yes,Other,No,No,No,,Sales Executive
Accounting Skills,Financial Analysis,2.81,Yes,Yes,Commerce,No,No,Yes,Companies Act,Accountant
Leadership,Research,2.85,No,Yes,Pharmacy,No,No,Yes,,Operations / Process Engineer
Teamwork,Data entry or telecalling work,3.0,Yes,No,Commerce,Yes,No,Yes,I have completed Mscit And Tally course with Government cerificate,Data Analyst
Polymerase Chain Reaction (PCR),Research,2.5,Yes,Yes,Engineering,No,Yes,No,Industrial biotechnology,Research Scientist
Communication Skills,Content Writing,2.62,Yes,Yes,Business / Management,No,No,Yes,Certificate in information technology,Marketing / Digital Marketing
Proeficiency in Software like STAAD PRO,Construction,3.0,Yes,Yes,Engineering,No,No,No,STAAD-Pro,Civil / Structural Engineer
Java,Research,2.5,No,Yes,Engineering,No,Yes,No,,Software Developer
HR,Understand Human Behaviour,3.03,Yes,Yes,Business / Management,No,No,No,Certified Professional- Recruiter,HR / Recruiter
Business Knowledge,Financial Analysis,2.7,No,Yes,Commerce,No,No,No,,Finance / Accounting
Business Knowledge,Financial Analysis,3.25,No,Yes,Business / Management,No,No,Yes,,Sales Executive
Accounting Skills,Financial Analysis,2.5,Yes,Yes,Engineering,No,No,No,Companies Act,Accountant
Leadership,Web Designing,2.49,Yes,Yes,Business / Management,No,No,Yes,,Sales Executive
Business Knowledge,Technology,1.47,Yes,Yes,Engineering,No,Yes,No,Sql,HR / Recruiter
Leadership,Research,3.41,Yes,Yes,Engineering,No,No,No,Data science,Project Manager
Critical Thinking,Teaching,2.59,No,Yes,Engineering,No,No,No,Advanced Java,Quality / Production Engineer
Active Listening,Understand Human Behaviour,2.75,Yes,Yes,Commerce,No,No,Yes,Adca,Project Manager
Critical Thinking,Technology,3.25,Yes,Yes,Engineering,No,No,No,SAP MM,Mechanical Engineer
Teamwork,Govt. Job,3.5,No,Yes,Business / Management,No,No,No,,Accountant
Civil & Criminal Law,Social Justice,2.83,Yes,Yes,Arts / Humanities / Law,No,No,No,Litigation,Lawyer / Legal
Accounting Skills,Financial Analysis,2.75,Yes,Yes,Commerce,No,No,No,,Finance / Accounting
Teamwork,Web Designing,2.78,No,Yes,Engineering,No,No,No,Biozeen training,Quality / Production Engineer
Protein expression,Understand Human Body,3.46,Yes,Yes,Engineering,No,No,Yes,Adjuvant nanoformulations for tuberculosis vaccine delivery,Research Scientist
Problem Solving skills,Sales/Marketing,3.25,Yes,Yes,Engineering,No,No,No,The COSHH Risk Assessor Certification,Operations / Process Engineer
AI,Social Justice,1.88,No,Yes,Business / Management,No,No,Yes,,Data Scientist
Web Application Security,Technology,3.46,Yes,Yes,Engineering,No,Yes,No,Splunk Administration 6.3,Cyber Security Analyst
Communication Skills,Technology,2.57,Yes,Yes,Engineering,No,No,No,EMBEDDED,Hardware / Embedded Engineer
Proeficiency in Software like STAAD PRO,Technology,3.25,Yes,Yes,Engineering,No,No,No,ETABS,Civil / Structural Engineer
Communication Skills,Data entry or telecalling work,3.25,Yes,Yes,Engineering,No,Yes,Yes,Machine learning Witth Python certified by IBM,Data Analyst
Web Application Security,Cyber Security,3.0,Yes,Yes,Engineering,No,No,No,Certified Information Security Manager® (CISM),Cyber Security Analyst
Matlab,Technology,3.25,Yes,Yes,Engineering,No,No,No,Control Systems,Hardware / Embedded Engineer
Programming Language skills,News Coverage,3.25,No,Yes,Science,No,No,No,,Designer / Creative
2D/3D Animation,Animation,3.5,Yes,Yes,Science,No,No,No,Diploma in visual effects,Designer / Creative
Artistic skills,News Coverage,3.0,No,No,Engineering,No,No,Yes,Professional scrum master,Project Manager
Financial Modeling,Financial Analysis,3.25,Yes,Yes,Business / Management,No,No,No,,Finance / Accounting
Active Listening,Construction,2.25,Yes,Yes,Engineering,No,No,No,Python,Civil / Structural Engineer
ML,Research,3.5,Yes,No,Science,Yes,Yes,Yes,Machine learning with python,Sales Executive
Communication Skills,Sales/Marketing,2.45,No,Yes,Science,No,No,Yes,,Medical / Healthcare
Accounting Skills,Financial Analysis,1.97,Yes,Yes,Engineering,No,No,No,,Accountant
Active Listening,Social Justice,3.25,Yes,Yes,Arts / Humanities / Law,No,No,No,Commercial Litigation,Lawyer / Legal
IBM QRadar,Cloud computing,3.22,Yes,Yes,Engineering,No,No,No,Certified Information Security Manager® (CISM),Cyber Security Analyst
